sku,upc,upc_source,missing_upc,url,title
"1603-0032-0005","841298113962","meta:gtin","false","https://www.gobilda.com/5mm-bore-face-thru-hole-pillow-block-32mm-x-32mm-mounting-pattern","5mm Bore Face Thru-Hole Pillow Block (32mm x 32mm Mounting Pattern)"
"4002-0008-0250","841298114761","meta:gtin","false","https://www.gobilda.com/4002-series-flexible-clamping-shaft-coupler-8mm-round-bore-to-0-250-round-bore","4002 Series Flexible Clamping Shaft Coupler (8mm Round Bore to 0.250"" Round Bore)"
"2910-0818-0008","841298119209","meta:gtin","false","https://www.gobilda.com/2910-series-aluminum-clamping-collar-8mm-id-x-18mm-od-8mm-length","2910 Series Aluminum Clamping Collar (8mm ID x 18mm OD, 8mm Length)"
"1702-0032-0001","841298115256","meta:gtin","false","https://www.gobilda.com/1702-series-quad-block-motor-mount-32-1","1702 Series Quad Block Motor Mount (32-1)"
"1122-0015-0384","841298132925","meta:gtin","false","https://www.gobilda.com/1122-series-rail-channel-15-hole-384mm-length","1122 Series Rail-Channel (15 Hole, 384mm Length)"
"HLS12-3050-6V","","","true","https://www.gobilda.com/hitec-linear-servo-30mm-stroke-30-9mm-sec-3-1kg-thrust","Hitec Linear Servo (30mm Stroke, 30.9mm/sec, 3.1kg Thrust)"
"1403-0024-0012","841298110398","meta:gtin","false","https://www.gobilda.com/1403-series-1-side-1-post-clamping-mount-12mm-bore","1403 Series 1-Side, 1-Post Clamping Mount (12mm Bore)"
"3203-3110-0002","841298139962","meta:gtin","false","https://www.gobilda.com/4-bar-odometry-pack-2-pods-1-pinpoint-computer","4-Bar Odometry Pack (2 Pods, 1 Pinpoint Computer)"
"3424-4008-0016","841298116420","meta:gtin","false","https://www.gobilda.com/dual-belt-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-8mm-rex-bore-16-tooth","Dual Belt, 5mm HTD Pitch, Set-Screw Pinion Timing Belt Pulley (8mm REX® Bore, 16 Tooth)"
"1401-0043-0022","841298134066","meta:gtin","false","https://www.gobilda.com/1401-series-2-side-2-post-clamping-mount-43mm-width-22mm-bore","1401 Series 2-Side, 2-Post Clamping Mount (43mm Width, 22mm Bore)"
"3423-0006-0466","841298136466","meta:gtin","false","https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-466mm-pitch-length-233-tooth","2mm Pitch GT2 Timing Belt (6mm Width, 466mm Pitch Length, 233 Tooth)"
"1503-5100-6080","841298118660","meta:gtin","false","https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-5-6mm-od-10-8mm-length-4-pack","1503 Series M4 x 0.7mm Shoulder Standoff (5-6mm OD, 10-8mm Length) - 4 Pack"
"1111-0002-0001","841298113412","meta:gtin","false","https://www.gobilda.com/1111-series-angle-pattern-bracket-2-1","1111 Series Angle Pattern Bracket (2-1)"
"4100-0810-0300","841298112026","meta:gtin","false","https://www.gobilda.com/4100-series-aluminum-tube-8mm-id-x-10mm-od-300mm-length","4100 Series Aluminum Tube (8mm ID x 10mm OD, 300mm Length)"
"4000-0006-0006","841298114778","meta:gtin","false","https://www.gobilda.com/4000-series-clamping-shaft-coupler-6mm-round-bore-to-6mm-round-bore","4000 Series Clamping Shaft Coupler (6mm Round Bore to 6mm Round Bore)"
"","","","true","https://www.gobilda.com/rd-see-also-servo-signal-modification-monitoring","Servo Electronics"
"2802-0004-0008","841298109576","meta:gtin","false","https://www.gobilda.com/2802-series-zinc-plated-steel-button-head-screw-m4-x-0-7mm-8mm-length-25-pack","2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 8mm Length) - 25 Pack"
"","","","true","https://www.gobilda.com/rd-32mm-bore-rhino-wheels","Rhino Wheels"
"1102-0010-0080","841298111395","meta:gtin","false","https://www.gobilda.com/1102-series-flat-beam-10-hole-80mm-length-2-pack","1102 Series Flat Beam (10 Hole, 80mm Length) - 2 Pack"
"14-0014","841298124531","meta:gtin","false","https://www.gobilda.com/matrix-12v-3000mah-nimh-battery","Matrix 12V 3000mAh NiMH Battery"
"","","","true","https://www.gobilda.com/rd-12v-batteries-1","12V Batteries"
"3402-0014-0108","841298124456","meta:gtin","false","https://www.gobilda.com/rd-3402-0014-0108-on-servocity","3402 Series 3mm HTD Pitch Plastic Hub Mount Timing Belt Pulley (14mm Bore, 108 Tooth)"
"2807-0811-1000","841298120465","meta:gtin","false","https://www.gobilda.com/2807-series-stainless-steel-shim-8mm-id-x-11mm-od-1mm-thickness-12-pack","2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 1mm Thickness) - 12 Pack"
"1501-0006-0260","841298110824","meta:gtin","false","https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-26mm-length-4-pack","1501 Series M4 x 0.7mm Standoff (6mm OD, 26mm Length) - 4 Pack"
"1120-0001-0048","841298115645","meta:gtin","false","https://www.gobilda.com/1120-series-u-channel-1-hole-48mm-length","1120 Series U-Channel (1 Hole, 48mm Length)"
"1118-0024-0432","841298115201","meta:gtin","false","https://www.gobilda.com/1118-series-open-gorail-432mm-length","1118 Series Open goRAIL® (432mm Length)"
"1119-0005-0040","841298113504","meta:gtin","false","https://www.gobilda.com/1119-series-shaft-beam-5-hole-40mm-length","1119 Series Shaft Beam (5 Hole, 40mm Length)"
"5105-0208-0019","841298140081","meta:gtin","false","https://www.gobilda.com/1-1-conversion-kit-for-19-2-1-ratio-gearbox","1:1 Conversion Kit for 19.2:1 Ratio Gearbox"
"3806-0322-0015","841298123305","meta:gtin","false","https://www.gobilda.com/3-conductor-22awg-twisted-wire-15m-length","3 Conductor, 22AWG, Twisted Wire (15M Length)"
"1308-0016-1006","841298122674","meta:gtin","false","https://www.gobilda.com/1308-series-lightweight-set-screw-hub-6mm-d-bore","1308 Series Lightweight Set-Screw Hub (6mm D-Bore)"
"","","","true","https://www.gobilda.com/rd-wire-management-2","Wiring"
"3203-1501-0001","841298123763","meta:gtin","false","https://www.gobilda.com/1501-series-standoffs-bundle-148-pcs","1501 Series Standoffs Bundle (148 Pcs)"
"4100-1012-0150","841298112057","meta:gtin","false","https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-150mm-length","4100 Series Aluminum Tube (10mm ID x 12mm OD, 150mm Length)"
"3409-0003-0001","","","true","https://www.gobilda.com/2mm-pitch-gt2-timing-belt-clamp-3-1-2-pack","2mm Pitch GT2 Timing Belt Clamp (3-1) - 2 Pack"
"1516-4008-1680","841298131522","meta:gtin","false","https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-168mm-length-4-pack","1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 168mm Length) - 4 Pack"
"2913-0004-0241","841298120717","meta:gtin","false","https://www.gobilda.com/2913-series-steel-ball-linkage-female-m4-x-0-7mm-24-1mm-length-2-pack","2913 Series Steel Ball Linkage (Female M4 x 0.7mm, 24.1mm Length) - 2 Pack"
"","","","true","https://www.gobilda.com/rd-servo-controllers-2","Servo Electronics"
"2312-0414-0048","841298133083","meta:gtin","false","https://www.gobilda.com/48-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal","48 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)"
"3613-0014-0096","841298130556","meta:gtin","false","https://www.gobilda.com/gripforce-gecko-wheel-14mm-bore-96mm-diameter","GripForce Gecko™ Wheel (14mm Bore, 96mm Diameter)"
"1900-0024-0104","841298114419","meta:gtin","false","https://www.gobilda.com/rd-1900-0024-0104-on-servocity","4mm Thru-Hole Servo Arm (24 Tooth Spline, 32mm Length)"
"2104-0012-0624","841298121448","meta:gtin","false","https://www.gobilda.com/12mm-rex-shaft-aluminum-624mm-length","12mm REX® Shaft (Aluminum, 624mm Length)"
"3412-0009-0505","841298127525","meta:gtin","false","https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-505mm-pitch-length-101-tooth","5mm Pitch HTD Timing Belt (9mm Width, 505mm Pitch Length, 101 Tooth)"
"3624-0014-0096","841298138279","meta:gtin","false","https://www.gobilda.com/96mm-omni-wheel-14mm-bore-50a-durometer","96mm Omni Wheel (14mm Bore, 50A Durometer)"
"1109-0024-0120","841298111630","meta:gtin","false","https://www.gobilda.com/1109-series-gorail-120mm-length","1109 Series goRAIL® (120mm Length)"
"1103-0006-0048","841298112941","meta:gtin","false","https://www.gobilda.com/1103-series-l-beam-6-hole-48mm-length-2-pack","1103 Series L-Beam (6 Hole, 48mm Length) - 2 Pack"
"3118-2855-0001","841298139887","meta:gtin","false","https://www.gobilda.com/prism-rgb-led-driver-6-30v-input-i2c-pwm-control","Prism RGB LED Driver (6-30V Input, I²C / PWM Control)"
"","","","true","https://www.gobilda.com/rd-tjc8-servo-leads-1","Connector Style: TJC8 Servo"
"1506-0032-0006","841298113931","meta:gtin","false","https://www.gobilda.com/1506-series-32mm-id-spacer-36mm-od-6mm-length-2-pack","1506 Series 32mm ID Spacer (36mm OD, 6mm Length) - 2 Pack"
"2305-0024-0040","841298114150","meta:gtin","false","https://www.gobilda.com/2305-0024-0040-on-servocity","2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 40 Tooth)"
"1109-0024-0168","841298128690","meta:gtin","false","https://www.gobilda.com/1109-series-gorail-168mm-length","1109 Series goRAIL® (168mm Length)"
"","","","true","https://www.gobilda.com/rd-hub-mount-round-belt-pulleys-1","Hub Mount Round Belt Pulleys"
"1206-0016-0001","841298112262","meta:gtin","false","https://www.gobilda.com/1206-series-pattern-adaptor-16-1","1206 Series Pattern Adaptor (16-1)"
"1917-0014-0048","841298133632","meta:gtin","false","https://www.gobilda.com/plastic-dual-hub-mount-control-arm-48mm-length","Plastic Dual Hub-Mount Control Arm (48mm Length)"
"1119-0012-0096","841298113573","meta:gtin","false","https://www.gobilda.com/1119-series-shaft-beam-12-hole-96mm-length","1119 Series Shaft Beam (12 Hole, 96mm Length)"
"","","","true","https://www.gobilda.com/rd-tjc8-servo-y-harnesses-1","Connector Style: TJC8 Servo"
"","","","true","https://www.gobilda.com/rd-1103-series-l-beams-1","1103 Series L-Beams"
"1514-0010-0120","","","true","https://www.gobilda.com/1514-series-8mm-id-spacer-10mm-od-12mm-length-4-pack","1514 Series 8mm ID Spacer (10mm OD, 12mm Length) - 4 Pack"
"3501-0804-0450","841298124876","meta:gtin","false","https://www.gobilda.com/3501-series-lead-screw-8mm-lead-4-start-450mm-length","3501 Series Lead Screw (8mm Lead, 4 Start, 450mm Length)"
"5203-2402-0139","841298127327","meta:gtin","false","https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-139-1-ratio-24mm-length-8mm-rex-shaft-43-rpm-3-3-5v-encoder","5203 Series Yellow Jacket Planetary Gear Motor (139:1 Ratio, 24mm Length 8mm REX® Shaft, 43 RPM, 3.3 - 5V Encoder)"
"2312-0414-0054","841298133113","meta:gtin","false","https://www.gobilda.com/54-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal","54 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)"
"2807-0609-0250","841298120410","meta:gtin","false","https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-0-25mm-thickness-12-pack","2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 0.25mm Thickness) - 12 Pack"
"1501-0006-0060","841298110695","meta:gtin","false","https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-6mm-length-4-pack","1501 Series M4 x 0.7mm Standoff (6mm OD, 6mm Length) - 4 Pack"
"","","","true","https://www.gobilda.com/rd-rail-channel","Rail-Channel and U-Wheels"
"3802-0910-0300","841298134745","meta:gtin","false","https://www.gobilda.com/encoder-cable-extension-4-pos-jst-xh-300mm-length","Encoder Cable Extension (4-Pos JST XH, 300mm Length)"
"3804-1919-0010","841298122780","meta:gtin","false","https://www.gobilda.com/female-to-female-jumper-wire-multicolor-10cm-length-40-pack","Female to Female Jumper Wire (Multicolor, 10cm Length) - 40 Pack"
"2909-0102-0250","841298140371","meta:gtin","false","https://www.gobilda.com/gobilda-hook-loop-cinch-strap-20mm-width-x-250mm-length-4-pack","goBILDA® Hook & Loop Cinch-Strap (20mm Width x 250mm Length) - 4 Pack"
"2800-0004-0006","","","true","https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-6mm-length-25-pack","M4 x 0.7mm Zinc-Plated Socket Head Screw (6mm Length)"
"1523-0008-0430","","","true","https://www.gobilda.com/1523-series-stainless-steel-m4-x-0-7mm-standoff-8mm-diameter-43mm-length","1523 Series Stainless Steel M4 x 0.7mm Standoff (8mm Diameter, 43mm Length)"
"1101-0017-0136","841298112828","meta:gtin","false","https://www.gobilda.com/1101-series-u-beam-17-hole-136mm-length","1101 Series U-Beam (17 Hole, 136mm Length)"
"","","","true","https://www.gobilda.com/rd-servo-mounts-2","Servo Mounts"
"","","","true","https://www.gobilda.com/rd-1121-series-low-side-u-channel-1","1121 Series Low-Side U-Channel"
"3215-0001-0007","","","true","https://www.gobilda.com/stingray-7-servo-gearbox-1-19-sec-60-2450-oz-in-torque-257-rotation","Stingray-7 Servo Gearbox (1.17 sec/60°, 8.6 RPM, 2450 oz-in Torque, 257° Rotation)"
"1119-0009-0072","841298113542","meta:gtin","false","https://www.gobilda.com/1119-series-shaft-beam-9-hole-72mm-length","1119 Series Shaft Beam (9 Hole, 72mm Length)"
"","","","true","https://www.gobilda.com/rd-2315-series-miter-gears","Bevel Gears"
"1305-0032-0015","841298113825","meta:gtin","false","https://www.gobilda.com/1305-series-thru-hole-clamping-hub-15mm-bore","1305 Series Thru-Hole Clamping Hub (15mm Bore)"
"3413-0001-0002","841298116864","meta:gtin","false","https://www.gobilda.com/rd-3413-0001-0002-on-servocity","Acetal Timing Belt Idler (6mm ID x 12mm OD, 18mm Width, 1-2) - 2 Pack"
"","","","true","https://www.gobilda.com/rd-set-screw-round-belt-pulleys-1","Set Screw Round Belt Pulleys"
"","","","true","https://www.gobilda.com/rd-12mm-rex-bore-hubs-1","12mm REX® Bore Hubs"
"2100-0006-0300","841298121066","meta:gtin","false","https://www.gobilda.com/2100-series-stainless-steel-round-shaft-6mm-diameter-300mm-length","6mm Shaft (Stainless Steel, 300mm Length)"
"3203-1116-0001","841298123701","meta:gtin","false","https://www.gobilda.com/1116-series-grid-plate-bundle-18-pcs","1116 Series Grid Plate Bundle (18 Pcs)"
"1123-0048-0384","841298120014","meta:gtin","false","https://www.gobilda.com/1123-series-pattern-plate-1-x-15-hole-48-x-384mm","1123 Series Pattern Plate (1 x 15 Hole, 48 x 384mm)"
"2807-1215-1000","841298125163","meta:gtin","false","https://www.gobilda.com/2807-series-stainless-steel-shim-12mm-id-x-15mm-od-1mm-thickness-12-pack","2807 Series Stainless Steel Shim (12mm ID x 15mm OD, 1mm Thickness) - 12 Pack"
"1121-0010-0264","","","true","https://www.gobilda.com/1121-series-low-side-u-channel-10-hole-264mm-length","1121 Series Low-Side U-Channel (10 Hole, 264mm Length)"
"3802-0102-0300","841298115072","meta:gtin","false","https://www.gobilda.com/xt30-extension-fh-mc-to-mh-fc-300mm-length","XT30 Extension (FH-MC to MH-FC, 300mm Length)"
"HLS12-100210-6V","","","true","https://www.gobilda.com/hitec-linear-servo-100mm-stroke-7-5mm-sec-12-4kg-thrust","Hitec Linear Servo (100mm Stroke, 7.5mm/sec, 12.4kg Thrust)"
"","","","true","https://www.gobilda.com/rd-saturn-planetary-gear-motors-1","Saturn Planetary Gear Motors"
"3103-0001-0004","","","true","https://www.gobilda.com/spdt-miniature-limit-switch-2-pack","Micro Limit Switch (No Lever) - 2 Pack"
"","","","true","https://www.gobilda.com/rd-see-also-12mm-id-tubing","Aluminum Tubing"
"3601-0014-0096","841298114624","meta:gtin","false","https://www.gobilda.com/back-in-stock-3601-series-rhino-wheel-14mm-bore-96mm-diameter","3601 Series Rhino Wheel (14mm Bore, 96mm Diameter)"
"2304-0006-0030","841298114563","meta:gtin","false","https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-30-tooth","2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 30 Tooth)"
"1501-0006-0300","841298110848","meta:gtin","false","https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-30mm-length-4-pack","1501 Series M4 x 0.7mm Standoff (6mm OD, 30mm Length) - 4 Pack"
"","","","true","https://www.gobilda.com/rd-12mm-rex-shafting-aluminum","Aluminum REX® Shafting"
"1126-0001-0001","841298119803","meta:gtin","false","https://www.gobilda.com/1126-series-steel-flat-bracket-1-1-2-pack","1126 Series Steel Flat Bracket (1-1) - 2 Pack"
"3215-0001-0007","","","true","https://www.gobilda.com/stingray-7-servo-gearbox-8-6-rpm-2450-oz-in-torque-continuous-rotation","Stingray-7 Servo Gearbox (1.17 sec/60°, 8.6 RPM, 2450 oz-in Torque, 257° Rotation)"
"","841298137906","network:upc","false","https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-16mm-length-250-pack","M4 x 0.7mm Zinc-Plated Socket Head Screw (16mm Length) - 250 Pack"
"3405-0005-0454","841298123060","meta:gtin","false","https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-454mm-circumference","3405 Series Round Belt (5mm Cord Diameter, 454mm Circumference)"
"","","","true","https://www.gobilda.com/rd-8mm-rex-bore-sprockets","Sprockets & Chain"
"","","","true","https://www.gobilda.com/rd-linear-motion-for-channel","Channel Based Linear Motion Guides"
"3213-3606-0002","841298130549","meta:gtin","false","https://www.gobilda.com/96mm-mecanum-wheel-set-70a-durometer-bearing-supported-rollers","96mm Mecanum Wheel Set (70A Durometer Bearing Supported Rollers)"
"4102-2832-0039","841298121950","meta:gtin","false","https://www.gobilda.com/4102-series-aluminum-flanged-tube-28mm-id-x-32mm-od-39mm-length","4102 Series Aluminum Flanged Tube (28mm ID x 32mm OD, 39mm Length)"
"2102-0008-0100","841298125491","meta:gtin","false","https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-100mm-length","2102 Series Stainless Steel REX® Shaft (8mm Diameter, 100mm Length)"
"5103-0024-0051","841298131638","meta:gtin","false","https://www.gobilda.com/5103-series-planetary-gearbox-50-9-1-ratio-24mm-length-8mm-rex-shaft","5103 Series Planetary Gearbox (50.9:1 Ratio, 24mm Length 8mm REX® Shaft)"
"2305-0025-0015","841298114174","meta:gtin","false","https://www.gobilda.com/2305-series-brass-mod-0-8-servo-gear-25-tooth-spline-15-tooth","2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 15 Tooth)"
"5202-0002-0027","841298123909","meta:gtin","false","https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-26-9-1-ratio-223-rpm-3-3-5v-encoder","5202 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 223 RPM, 3.3 - 5V Encoder)"
"3804-1717-0150","841298123244","meta:gtin","false","https://www.gobilda.com/3-pos-tjc8-servo-extension-mh-fc-to-mh-fc-150mm-length","3-Pos TJC8 Servo Extension (MH-FC to MH-FC, 150mm Length)"
"1310-0016-0250","841298130785","meta:gtin","false","https://www.gobilda.com/1310-series-hyper-hub-1-4-bore","1310 Series Hyper Hub (1/4"" Bore)"
"3609-0001-0006","841298140159","meta:gtin","false","https://www.gobilda.com/5-4-truggy-tire-for-2-2-rim-includes-foam-insert-2-pack","5.4"" Truggy Tire (for 2.2"" Rim, Includes Foam Insert) - 2 Pack"
"2100-0008-0100","841298121110","meta:gtin","false","https://www.gobilda.com/8mm-shaft-stainless-steel-100mm-length","8mm Shaft (Stainless Steel, 100mm Length)"
"1116-0040-0072","841298112637","meta:gtin","false","https://www.gobilda.com/1116-series-grid-plate-5-x-9-hole-40x-72mm","1116 Series Grid Plate (5 x 9 Hole, 40x 72mm)"
